tradeTime,PRICE,Contract,Code,VOLUME,OPEN,HIGH,LOW
09/03/2021,3813.75,20220600,ESM22,0,0,0,0
10/03/2021,3834.0,20220600,ESM22,0,0,0,0
11/03/2021,3875.25,20220600,ESM22,0,0,0,0
12/03/2021,3878.5,20220600,ESM22,0,0,0,0
15/03/2021,3905.25,20220600,ESM22,0,0,0,0
16/03/2021,3899.0,20220600,ESM22,0,0,0,0
17/03/2021,3909.75,20220600,ESM22,0,0,0,0
18/03/2021,3853.25,20220600,ESM22,0,0,0,0
19/03/2021,3849.5,20220600,ESM22,0,0,0,0
22/03/2021,3878.5,20220600,ESM22,0,0,0,0
23/03/2021,3849.75,20220600,ESM22,0,0,0,0
24/03/2021,3844.5,20220600,ESM22,2,0,0,0
25/03/2021,3862.75,20220600,ESM22,2,0,0,0
26/03/2021,3928.75,20220600,ESM22,0,0,0,0
29/03/2021,3921.25,20220600,ESM22,0,0,0,0
30/03/2021,3904.75,20220600,ESM22,0,0,0,0
31/03/2021,3927.75,20220600,ESM22,0,0,0,0
01/04/2021,3971.75,20220600,ESM22,0,0,0,0
05/04/2021,4030.75,20220600,ESM22,1,0,0,0
06/04/2021,4024.25,20220600,ESM22,0,0,0,0
07/04/2021,4031.0,20220600,ESM22,0,0,0,0
08/04/2021,4048.25,20220600,ESM22,0,0,0,0
09/04/2021,4080.0,20220600,ESM22,0,0,0,0
12/04/2021,4079.75,20220600,ESM22,0,0,0,0
13/04/2021,4093.75,20220600,ESM22,0,0,0,0
14/04/2021,4074.25,20220600,ESM22,0,0,0,0
15/04/2021,4121.25,20220600,ESM22,0,0,0,0
16/04/2021,4136.25,20220600,ESM22,0,0,0,0
19/04/2021,4113.25,20220600,ESM22,10,0,0,0
20/04/2021,4087.5,20220600,ESM22,0,0,0,0
21/04/2021,4125.25,20220600,ESM22,0,0,0,0
22/04/2021,4088.5,20220600,ESM22,0,0,0,0
23/04/2021,4133.0,20220600,ESM22,0,0,0,0
26/04/2021,4140.0,20220600,ESM22,0,0,0,0
27/04/2021,4142.75,20220600,ESM22,0,0,0,0
28/04/2021,4136.25,20220600,ESM22,0,0,0,0
29/04/2021,4163.5,20220600,ESM22,0,0,0,0
30/04/2021,4132.25,20220600,ESM22,0,0,0,0
03/05/2021,4145.5,20220600,ESM22,14712,0,0,0
04/05/2021,4118.0,20220600,ESM22,0,0,0,0
05/05/2021,4121.25,20220600,ESM22,0,0,0,0
06/05/2021,4155.0,20220600,ESM22,0,0,0,0
07/05/2021,4187.25,20220600,ESM22,0,0,0,0
10/05/2021,4145.5,20220600,ESM22,0,0,0,0
11/05/2021,4107.5,20220600,ESM22,0,0,0,0
12/05/2021,4020.5,20220600,ESM22,0,0,0,0
13/05/2021,4069.25,20220600,ESM22,0,0,0,0
14/05/2021,4131.0,20220600,ESM22,0,0,0,0
17/05/2021,4119.0,20220600,ESM22,0,0,0,0
18/05/2021,4085.5,20220600,ESM22,0,0,0,0
19/05/2021,4072.25,20220600,ESM22,0,0,0,0
20/05/2021,4114.25,20220600,ESM22,0,0,0,0
21/05/2021,4114.75,20220600,ESM22,11000,0,0,0
24/05/2021,4156.75,20220600,ESM22,10000,0,0,0
25/05/2021,4148.5,20220600,ESM22,0,0,0,0
26/05/2021,4156.0,20220600,ESM22,5000,0,0,0
27/05/2021,4162.0,20220600,ESM22,0,0,0,0
28/05/2021,4165.5,20220600,ESM22,5000,0,0,0
01/06/2021,4161.0,20220600,ESM22,0,0,0,0
02/06/2021,4167.25,20220600,ESM22,0,0,0,0
03/06/2021,4153.25,20220600,ESM22,0,0,0,0
04/06/2021,4189.75,20220600,ESM22,0,0,0,0
07/06/2021,4187.5,20220600,ESM22,0,0,0,0
08/06/2021,4187.5,20220600,ESM22,0,0,0,0
09/06/2021,4180.5,20220600,ESM22,0,0,0,0
10/06/2021,4200.5,20220600,ESM22,0,0,0,0
11/06/2021,4206.25,20220600,ESM22,0,0,0,0
14/06/2021,4214.25,20220600,ESM22,0,0,0,0
15/06/2021,4206.0,20220600,ESM22,0,0,0,0
16/06/2021,4185.0,20220600,ESM22,0,0,0,0
17/06/2021,4183.25,20220600,ESM22,0,0,0,0
18/06/2021,4127.25,20220600,ESM22,0,0,0,0
21/06/2021,4188.5,20220600,ESM22,0,0,0,0
22/06/2021,4207.75,20220600,ESM22,1,0,0,0
23/06/2021,4206.25,20220600,ESM22,0,0,0,0
24/06/2021,4230.5,20220600,ESM22,0,0,0,0
25/06/2021,4245.0,20220600,ESM22,0,0,0,0
28/06/2021,4255.0,20220600,ESM22,0,0,0,0
29/06/2021,4256.25,20220600,ESM22,0,0,0,0
30/06/2021,4262.25,20220600,ESM22,0,0,0,0
01/07/2021,4283.25,20220600,ESM22,0,0,0,0
02/07/2021,4316.0,20220600,ESM22,1,0,0,0
06/07/2021,4307.75,20220600,ESM22,0,0,0,0
07/07/2021,4322.0,20220600,ESM22,0,0,0,0
08/07/2021,4285.25,20220600,ESM22,0,0,0,0
09/07/2021,4333.0,20220600,ESM22,0,0,0,0
12/07/2021,4349.25,20220600,ESM22,0,0,0,0
13/07/2021,4334.5,20220600,ESM22,115,0,0,0
14/07/2021,4340.75,20220600,ESM22,0,0,0,0
15/07/2021,4325.0,20220600,ESM22,26,0,0,0
16/07/2021,4292.0,20220600,ESM22,0,0,0,0
19/07/2021,4223.5,20220600,ESM22,0,0,0,0
20/07/2021,4288.75,20220600,ESM22,0,0,0,0
21/07/2021,4324.0,20220600,ESM22,10,0,0,0
22/07/2021,4333.0,20220600,ESM22,0,0,0,0
23/07/2021,4376.75,20220600,ESM22,0,0,0,0
26/07/2021,4388.0,20220600,ESM22,0,0,0,0
27/07/2021,4368.0,20220600,ESM22,0,0,0,0
28/07/2021,4369.25,20220600,ESM22,1,0,0,0
29/07/2021,4385.5,20220600,ESM22,0,0,0,0
30/07/2021,4362.75,20220600,ESM22,0,0,0,0
02/08/2021,4353.25,20220600,ESM22,0,0,0,0
03/08/2021,4389.25,20220600,ESM22,0,0,0,0
04/08/2021,4370.5,20220600,ESM22,0,0,0,0
05/08/2021,4396.25,20220600,ESM22,0,0,0,0
06/08/2021,4403.75,20220600,ESM22,0,0,0,0
09/08/2021,4400.0,20220600,ESM22,0,0,0,0
10/08/2021,4403.5,20220600,ESM22,83,0,0,0
11/08/2021,4414.0,20220600,ESM22,6,0,0,0
12/08/2021,4428.0,20220600,ESM22,0,0,0,0
13/08/2021,4435.5,20220600,ESM22,0,0,0,0
16/08/2021,4447.25,20220600,ESM22,0,0,0,0
17/08/2021,4416.0,20220600,ESM22,0,0,0,0
18/08/2021,4366.5,20220600,ESM22,0,0,0,0
19/08/2021,4373.0,20220600,ESM22,0,0,0,0
20/08/2021,4410.5,20220600,ESM22,2,0,0,0
23/08/2021,4447.5,20220600,ESM22,1,0,0,0
24/08/2021,4456.5,20220600,ESM22,4,0,0,0
25/08/2021,4466.0,20220600,ESM22,0,0,0,0
26/08/2021,4439.5,20220600,ESM22,0,0,0,0
27/08/2021,4478.5,20220600,ESM22,0,0,0,0
30/08/2021,4497.25,20220600,ESM22,1,0,0,0
31/08/2021,4492.25,20220600,ESM22,12,0,0,0
